Species	ColorHex	ColorName
BK059423_SanGabriel_mononegavirus	1B9E77	darkcyan
BK059489_Tombus_like_seg1	E7298A	violetred2
BK059490_Tombus_like_seg2	D95F02	darkorange3
MK879803_Aedes_albopictus_negev_like	7570B3	mediumpurple3
MW147277_Anphevirus	66A61E	olivedrab
