Source_original	Color_hexcode_addHASH	ColorsName
Mosquito_gDNA	4472C4	steelblue
Mosquito_mtDNA	56B4E9	steelblue2
Unmapped_bin	BEBEBE	gray
Virus_ssRNA	FA8072	salmon
wAlbB	41CC38	limegreen
